scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,type,open_access,scopus_asjc_code,subject_area,quartile,top_10%,scopus_link,print_issn,e_issn,index,frequency,review_time,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
28352,Ocean Modelling,3.27,87,1093,334,82,1.392,1.899,7,50,Elsevier,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/28352,14635003,14635011,Scopus,Monthly,18 weeks,-0.13658714259697688,0.271671826625387,0.2783342439142841,0.34589935045225517,0.09636981727675589,0.8556880956717052
21100405702,Journal of Computer Virology and Hacking Techniques,1.84,67,138,75,53,1.1,0.27899999999999997,17,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100405702,,22638733,Scopus,Monthly,18 weeks,-0.13658714259697688,0.31961391367692593,0.19483397073999884,0.34589935045225517,0.09636981727675589,0.8201299095489589
145095,"Journal of Logic, Language and Information",0.91,37,40,44,50,1.514,0.342,32,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/145095,9258531,,Scopus,Monthly,18 weeks,-0.13658714259697688,0.31961391367692593,0.13916712195714204,0.34589935045225517,0.09636981727675589,0.7644630607661022
21100368801,IEEE/ACM Transactions on Audio Speech and Language Processing,5.06,95,2388,472,85,2.3819999999999997,1.045,3,50,IEEE,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100368801,23299290,23299304,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.22372973957384815,0.2783342439142841,0.27671948036180416,0.09636981727675589,0.7385661385297154
21100201542,Symmetry,2.28,75,1140,501,69,1.046,0.287,13,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100201542,20738994,,Scopus,Monthly,18 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.34589935045225517,0.19273963455351178,0.7123474776907668
21100824892,"Law, Innovation and Technology",1.54,57,43,28,64,0.9129999999999999,0.612,22,50,Taylor and Francis,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100824892,17579961,1757997X,Scopus,Monthly,18 weeks,-0.13658714259697688,0.17578765252230927,0.19483397073999884,0.34589935045225517,0.09636981727675589,0.6763036483943422
21100827946,npj Quantum Information,8.53,99,503,59,95,2.5,3.929,1,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100827946,,20566387,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.27671948036180416,0.19273963455351178,0.6431676076003157
21100283367,International Journal of Prognostics and Health Management,1.36,52,99,73,59,0.6859999999999999,0.242,24,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100283367,21532648,,Scopus,Monthly,18 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.34589935045225517,0.19273963455351178,0.6288472045164815
4900152803,Journal of Systems Science and Complexity,1.05,43,296,283,43,0.647,0.281,29,50,Springer,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/4900152803,10096124,,Scopus,Bi-annually,6 weeks,-0.13658714259697688,0.31961391367692593,0.13916712195714204,0.13835974018090208,0.09636981727675589,0.5569234504947491
4700152646,International Journal of Information Technology and Decision Making,2.49,81,474,190,59,0.95,0.552,10,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/4700152646,2196220,,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.27671948036180416,0.09636981727675589,0.5467977903235598
21100820054,International Journal of Computing,2.07,71,87,42,57,1.337,0.29100000000000004,15,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100820054,17276209,23125381,Scopus,Monthly,18 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.34589935045225517,0.09636981727675589,0.5324773872397256
21100338508,IEEE Transactions on Emerging Topics in Computing,4.36,91,659,151,74,1.83,0.659,5,50,IEEE,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/21100338508,21686750,,Scopus,Annually,4 weeks,-0.13658714259697688,0.22372973957384815,0.2783342439142841,0.06917987009045104,0.09636981727675589,0.5310265282583623
4800153205,ACM Transactions on Autonomous and Adaptive Systems,2.67,85,208,78,65,1.122,0.408,8,50,ACM,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/4800153205,15564665,,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.07990347841923148,0.2783342439142841,0.2075396102713531,0.09636981727675589,0.5255600072846477
21100831441,TEM Journal,0.52,27,59,114,39,0.5429999999999999,0.14800000000000002,37,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100831441,22178309,22178333,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.27671948036180416,0.19273963455351178,0.5040004856431737
21100262198,Journal of Formalized Reasoning,1.7,63,34,20,45,1.7080000000000002,0.706,19,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100262198,19725787,,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.2075396102713531,0.19273963455351178,0.49048746433557944
21100394266,International Journal of Agile Systems and Management,1.77,65,94,53,64,0.8420000000000001,0.4,18,50,Inderscience,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100394266,17419174,17419182,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.1278455654707704,0.19483397073999884,0.2075396102713531,0.09636981727675589,0.4900018211619013
21100262490,"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",2.57,83,157,61,77,1.7269999999999999,0.42200000000000004,9,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100262490,20935374,20935382,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.2075396102713531,0.09636981727675589,0.4776179202331088
19700174668,Annual Review of CyberTherapy and Telemedicine,0.33,14,40,120,22,0.125,0.129,43,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/19700174668,15548716,,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.0319613913676926,0.08350027317428522,0.27671948036180416,0.19273963455351178,0.4483336368603169
15591,Journal of Artificial Societies and Social Simulation,2.42,79,404,167,69,1.493,1.097,11,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/15591,14607425,,Scopus,Annually,4 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.06917987009045104,0.19273963455351178,0.4356279973289626
21100855505,Journal of Cybersecurity,2.3,77,92,40,65,1.712,0.469,12,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile1,,https://www.scopus.com/sourceid/21100855505,,20572093,Scopus,Annually,4 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.06917987009045104,0.19273963455351178,0.4356279973289626
21100818504,Journal of Medical Signals and Sensors,1.1,45,106,96,46,0.818,0.257,28,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100818504,,22287477,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.2075396102713531,0.19273963455351178,0.43482061555272267
4700152809,Data Science Journal,1.25,49,116,93,46,0.63,0.22,26,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/4700152809,16831470,,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.2075396102713531,0.19273963455351178,0.43482061555272267
21100838145,Machines,1.63,61,119,73,55,0.769,0.315,20,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100838145,,20751702,Scopus,Bi-annually,6 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.13835974018090208,0.19273963455351178,0.4213075942451284
27930,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,0.59,30,511,869,35,0.664,0.25,35,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/27930,16718860,,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.27671948036180416,0.09636981727675589,0.4076306683664178
21100826382,Bulletin of Electrical Engineering and Informatics,1.9,69,91,48,62,0.785,0.43700000000000006,16,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100826382,20893191,23029285,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.2075396102713531,0.09636981727675589,0.3941176470588236
21100826268,Computer Science,0.38,21,9,24,25,0.569,0.106,40,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100826268,15082806,23007036,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.08350027317428522,0.2075396102713531,0.19273963455351178,0.37915376676986584
21100853526,ACM Transactions on Economics and Computation,1.36,52,103,76,59,1.29,0.561,24,50,ACM,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100853526,21678375,21678383,Scopus,Bi-annually,6 weeks,-0.13658714259697688,0.07990347841923148,0.19483397073999884,0.13835974018090208,0.09636981727675589,0.37287986401991136
4500151509,International Journal of Applied Mathematics and Computer Science,2.09,73,406,194,72,1.361,0.493,14,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/4500151509,1641876X,20838492,Scopus,Annually,4 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.06917987009045104,0.19273963455351178,0.3521277241546774
21100775395,Journal of Information Technology Education: Discussion Cases,0.1,6,2,21,10,0.299,0.10099999999999999,47,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100775395,21661316,21661324,Scopus,Bi-monthly,12 weeks,-0.13658714259697688,0.0319613913676926,0.08350027317428522,0.27671948036180416,0.09636981727675589,0.35196381958356104
5100155071,Foundations and Trends in Information Retrieval,8.36,97,92,11,100,5.325,1.044,2,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile1,Top 10%,https://www.scopus.com/sourceid/5100155071,15540669,15540677,Scopus,Annually,4 weeks,-0.13658714259697688,0.0319613913676926,0.2783342439142841,0.06917987009045104,0.09636981727675589,0.33925818005220676
21100223336,International Journal of Human Capital and Information Technology Professionals,1.02,41,66,65,60,0.321,0.2,30,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100223336,19473478,19473486,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.2075396102713531,0.09636981727675589,0.33845079827596675
21100826383,Indonesian Journal of Electrical Engineering and Informatics,1.59,59,70,44,70,0.905,0.363,21,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile2,,https://www.scopus.com/sourceid/21100826383,,20893272,Scopus,Bi-annually,6 weeks,-0.13658714259697688,0.0319613913676926,0.19483397073999884,0.13835974018090208,0.09636981727675589,0.32493777696837256
21100448516,Journal of Information Technology Education: Innovations in Practice,1.18,47,45,38,55,0.961,0.419,27,50,Others,Journal,YES,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100448516,21653151,2165316X,Scopus,Annually,4 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.06917987009045104,0.19273963455351178,0.2964608753718206
21100842538,Jusletter IT,0.01,1,1,123,1,0.018000000000000002,0.1,50,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile4,,https://www.scopus.com/sourceid/21100842538,,1664848X,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.08350027317428522,0.2075396102713531,0.09636981727675589,0.2827839494931099
21100400012,"Proceedings of International Conference of the Learning Sciences, ICLS",0.46,25,134,292,24,0.353,0.217,38,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/21100400012,,,Scopus,Quarterly,10 weeks,-0.13658714259697688,0.0319613913676926,0.08350027317428522,0.2075396102713531,0.09636981727675589,0.2827839494931099
19700187808,Journal of Medical Ethics and History of Medicine,0.96,39,46,48,44,1.1840000000000002,0.23800000000000002,31,50,Others,Journal,NO,1701,Computer Science (miscellaneous),Quartile3,,https://www.scopus.com/sourceid/19700187808,20080387,,Scopus,Bi-annually,6 weeks,-0.13658714259697688,0.0319613913676926,0.13916712195714204,0.13835974018090208,0.09636981727675589,0.26927092818551573
