scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,my_index,my_publisher,my_percentile,my_frequency,my_open_access,PSI
19400158515,Cognitive Computation,5.05,90,1021,202,83,1.898,1.06,8,76,Springer New York,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile1,Top 10%,https://www.scopus.com/sourceid/19400158515,Scopus,Springer,1,Quarterly,http://www.springerlink.com/content/1866-9956,,No,1866-9956,1866-9964,-0.06715320764491302,0.593109121564094,0.245636840249714,0.09793623802934111,0.044249167180308815,0.9137781593785449
72242,International Journal of Computer Vision,15.78,95,4370,277,83,7.965,3.595,4,76,Springer Netherlands,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile1,Top 10%,https://www.scopus.com/sourceid/72242,Scopus,Springer,1,Monthly,http://www.springerlink.com/content/100272/,,No,0920-5691,1573-1405,-0.06715320764491302,0.593109121564094,0.245636840249714,0.04197267344114619,0.044249167180308815,0.8578145947903499
19700177336,International Journal of Machine Learning and Cybernetics,3.72,79,1173,315,80,1.325,0.786,16,76,Springer Science + Business Media,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile1,,https://www.scopus.com/sourceid/19700177336,Scopus,Springer,1,Bi-monthly,http://link.springer.com/journal/13042,,No,1868-8071,1868-808X,-0.06715320764491302,0.593109121564094,0.245636840249714,0.027981782294097465,0.044249167180308815,0.8438237036433012
24822,Pattern Analysis and Applications,1.78,54,388,218,66,1.046,0.358,35,76,Springer London,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile2,,https://www.scopus.com/sourceid/24822,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/103609/,,No,1433-7541,1433-755X,-0.06715320764491302,0.593109121564094,0.17194578817479977,0.09793623802934111,0.044249167180308815,0.8400871073036307
130138,International Journal on Document Analysis and Recognition,2.9,73,174,60,80,1.212,0.419,21,76,Springer Verlag,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile2,,https://www.scopus.com/sourceid/130138,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/1433-2833,,No,1433-2833,1433-2825,-0.06715320764491302,0.593109121564094,0.17194578817479977,0.09793623802934111,0.044249167180308815,0.8400871073036307
21100856541,Visualization in Engineering,2.92,74,140,48,65,1.407,0.537,20,76,Springer Open,Journal,YES,1707,Computer Vision and Pattern Recognition,Quartile2,,https://www.scopus.com/sourceid/21100856541,Scopus,Springer,2,Bi-monthly,,,Yes,,2213-7459,-0.06715320764491302,0.593109121564094,0.17194578817479977,0.027981782294097465,0.08849833436061763,0.8143818187486958
12984,Machine Vision and Applications,2.22,61,491,221,65,1.018,0.375,30,76,Springer Verlag,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile2,,https://www.scopus.com/sourceid/12984,Scopus,Springer,2,Annual,http://www.springerlink.com/content/100522/,,No,0932-8092,1432-1769,-0.06715320764491302,0.593109121564094,0.17194578817479977,0.05596356458819493,0.044249167180308815,0.7981144338624845
26802,International Journal of Speech Technology,1.39,45,297,213,65,1.051,0.222,42,76,Springer Netherlands,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile3,,https://www.scopus.com/sourceid/26802,Scopus,Springer,3,Quarterly,http://link.springer.com/journal/10772,,No,1381-2416,1572-8110,-0.06715320764491302,0.593109121564094,0.122818420124857,0.09793623802934111,0.044249167180308815,0.7909597392536879
14500154734,Evolutionary Intelligence,1.16,38,37,32,41,0.691,0.222,47,76,Springer Verlag,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile3,,https://www.scopus.com/sourceid/14500154734,Scopus,Springer,3,Quarterly,http://link.springer.com/journal/12065,,No,1864-5909,1864-5917,-0.06715320764491302,0.593109121564094,0.122818420124857,0.09793623802934111,0.044249167180308815,0.7909597392536879
23486,Computing and Visualization in Science,1.0,34,36,36,56,0.898,0.294,50,76,Springer Verlag,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile3,,https://www.scopus.com/sourceid/23486,Scopus,Springer,3,Quarterly,http://link.springer.com/journal/791,,No,1432-9360,1433-0369,-0.06715320764491302,0.593109121564094,0.122818420124857,0.09793623802934111,0.044249167180308815,0.7909597392536879
21100217227,Iranian Journal of Science and Technology - Transactions of Electrical Engineering,0.82,26,33,40,48,0.409,0.166,56,76,Springer International Publishing AG,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile3,,https://www.scopus.com/sourceid/21100217227,Scopus,Springer,3,Quarterly,http://link.springer.com/journal/40998,,No,2228-6179,2364-1827,-0.06715320764491302,0.593109121564094,0.122818420124857,0.09793623802934111,0.044249167180308815,0.7909597392536879
28501,Journal of Mathematical Imaging and Vision,1.89,57,420,222,61,1.329,0.669,33,76,Springer Netherlands,Journal,NO,1707,Computer Vision and Pattern Recognition,Quartile2,,https://www.scopus.com/sourceid/28501,Scopus,Springer,2,Monthly,http://www.springerlink.com/content/100293/,,No,0924-9907,1573-7683,-0.06715320764491302,0.593109121564094,0.17194578817479977,0.04197267344114619,0.044249167180308815,0.7841235427154357
